<<<<<<< Updated upstream
=======
NA	NA	True	0.6666667	37.23136	36.51721	0	0
NA	NA	True	0.6666667	37.23136	36.53587	0	0
NA	NA	True	0.6666667	37.23136	36.55477	0	0
NA	NA	True	0.6666667	37.23136	36.57539	0	0
NA	NA	True	0.6666667	37.23136	36.59196	0	0
NA	NA	True	0.6666667	37.23136	36.61744	0	0
NA	NA	True	0.6666667	37.23136	36.66272	0	0
NA	NA	True	0.6666667	37.23136	36.68905	0	0
NA	NA	True	0.6666667	37.23136	36.71619	0	0
NA	NA	True	0.6666667	37.23136	36.73848	0	0
NA	NA	True	0.6666667	37.23136	36.75749	0	0
NA	NA	True	0.6666667	37.23136	36.78042	0	0
NA	NA	True	0.6666667	37.23136	36.81282	0	0
NA	NA	True	0.6666667	37.23136	36.83751	0	0
NA	NA	True	0.6666667	37.23136	36.8542	0	0
NA	NA	True	0.6666667	37.23136	36.87335	0	0
NA	NA	True	0.6666667	37.23136	36.89013	0	0
NA	NA	True	0.6666667	37.23136	36.91233	0	0
NA	NA	True	0.6666667	37.23136	36.93058	0	0
NA	NA	True	0.6666667	37.23136	36.96104	0	0
NA	NA	True	0.6666667	37.23136	36.98038	0	0
NA	NA	True	0.6666667	37.23136	36.99695	0	0
NA	NA	True	0.6666667	37.23136	37.01482	0	0
NA	NA	True	0.6666667	37.23136	37.03633	0	0
NA	NA	True	0.6666667	37.23136	37.05316	0	0
NA	NA	True	0.6666667	37.23136	37.07196	0	0
NA	NA	True	0.6666667	37.23136	37.09158	0	0
NA	NA	True	0.6666667	37.23136	37.12224	0	0
NA	NA	True	0.6666667	37.23136	37.14944	0	0
NA	NA	True	0.6666667	37.23136	37.17046	0	0
NA	NA	True	0.6666667	37.23136	37.1888	0	0
NA	NA	True	0.6666667	37.23136	37.21292	0	0
NA	NA	True	0.6666667	37.23136	37.23083	0	0
NA	NA	True	0.6666667	37.23136	37.25729	0	0
NA	NA	True	0.6666667	37.23136	37.28671	0	0
NA	NA	True	0.6666667	37.23136	37.31416	0	0
NA	NA	True	0.6666667	37.23136	37.33918	0	0
NA	NA	True	0.6666667	37.23136	37.35593	0	0
NA	NA	True	0.6666667	37.23136	37.3798	0	0
NA	NA	True	0.6666667	37.23136	37.39797	0	0
NA	NA	True	0.6666667	37.23136	37.42002	0	0
NA	NA	True	0.6666667	37.23136	37.44902	0	0
NA	NA	True	0.6666667	37.23136	37.48016	0	0
NA	NA	True	0.6666667	37.23136	37.51281	0	0
NA	NA	True	0.6666667	37.23136	37.54161	0	0
NA	NA	True	0.6666667	37.23136	37.56904	0	0
NA	NA	True	0.6666667	37.23136	37.59535	0	0
NA	NA	True	0.6666667	37.23136	37.62902	0	0
NA	NA	True	0.6666667	37.23136	37.65234	0	0
NA	NA	True	0.6666667	37.23136	37.68355	0	0
NA	NA	True	0.6666667	37.23136	37.70312	0	0
NA	NA	True	0.6666667	37.23136	37.72078	0	0
NA	NA	True	0.6666667	37.23136	37.74391	0	0
NA	NA	True	0.6666667	37.23136	37.76048	0	0
NA	NA	True	0.6666667	37.23136	37.78727	0	0
NA	NA	True	0.6666667	37.23136	37.81826	0	0
NA	NA	True	0.6666667	37.23136	37.83872	0	0
NA	NA	True	0.6666667	37.23136	37.86039	0	0
NA	NA	True	0.6666667	37.23136	37.88651	0	0
NA	NA	True	0.6666667	37.23136	37.91235	0	0
NA	NA	True	0.6666667	37.23136	37.94458	0	0
NA	NA	True	0.6666667	37.23136	37.96114	0	0
NA	NA	True	0.6666667	37.23136	37.98192	0	0
NA	NA	True	0.6666667	37.23136	38.0009	0	0
NA	NA	True	0.6666667	37.23136	38.01748	0	0
NA	NA	True	0.6666667	37.23136	38.03441	0	0
NA	NA	True	0.6666667	37.23136	38.0511	0	0
NA	NA	True	0.6666667	37.23136	38.07168	0	0
NA	NA	True	0.6666667	37.23136	38.1038	0	0
NA	NA	True	0.6666667	37.23136	38.12524	0	0
NA	NA	True	0.6666667	37.23136	38.14831	0	0
NA	NA	True	0.6666667	37.23136	38.16865	0	0
NA	NA	True	0.6666667	37.23136	38.18677	0	0
NA	NA	True	0.6666667	37.23136	38.21352	0	0
NA	NA	True	0.6666667	37.23136	38.23009	0	0
NA	NA	True	0.6666667	37.23136	38.27277	0	0
NA	NA	True	0.6666667	37.23136	38.29923	0	0
NA	NA	True	0.6666667	37.23136	38.31859	0	0
NA	NA	True	0.6666667	37.23136	38.34102	0	0
NA	NA	True	0.6666667	37.23136	38.35948	0	0
NA	NA	True	0.6666667	37.23136	38.38118	0	0
NA	NA	True	0.6666667	37.23136	38.4167	0	0
NA	NA	True	0.6666667	37.23136	38.4469	0	0
NA	NA	True	0.6666667	37.23136	38.47229	0	0
NA	NA	True	0.6666667	37.23136	38.49046	0	0
NA	NA	True	0.6666667	37.23136	38.51979	0	0
NA	NA	True	0.6666667	37.23136	38.54725	0	0
NA	NA	True	0.6666667	37.23136	38.57678	0	0
NA	NA	True	0.6666667	37.23136	38.59497	0	0
NA	NA	True	0.6666667	37.23136	38.62424	0	0
NA	NA	True	0.6666667	37.23136	38.64612	0	0
NA	NA	True	0.6666667	37.23136	38.66603	0	0
NA	NA	True	0.6666667	37.23136	38.68842	0	0
NA	NA	True	0.6666667	0.2200031	3.594843	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
NA	NA	True	0.6666667	33.41616	45.85301	0	0
